ADD1,ADD,pass,GoodNight
ADD2,ADD,pass,GoodNight
ADD3,ADD,fail,GoodNight
ADDI1,ADDI,pass,GoodNight
ADDI2,ADDI,pass,GoodNight
ADDIU,ADDIU,pass,GoodNight
ADDU,ADDU,fail,GoodNight
AND,AND,pass,GoodNight
ANDI,ANDI,pass,GoodNight
BEQ,BEQ,pass,GoodNight
BGEZ,BGEZ,pass,GoodNight
BGEZAL,BGEZAL,pass,GoodNight
BEGTZ,BEGTZ,pass,GoodNight
BLEZ,BLEZ,pass,GoodNight
BLTZ,BLTZ,pass,GoodNight
BLTZAL,BLTZAL,pass,GoodNight
BNE,BNE,pass,GoodNight
DIV1,DIV,pass,GoodNight
DIV2,DIV,pass,GoodNight
DIV3,DIV,fail,GoodNight
DIVU1,DIVU,pass,GoodNight
DIVU2,DIVU,fail,GoodNight
J1,J,pass,GoodNight
JALR,JALR,pass,GoodNight
JR,JR,pass,GoodNight
LB,LB,fail,GoodNight
LBU,LBU,pass,GoodNight
LH,LH,pass,GoodNight
LH2,LH,pass,GoodNight
LHU,LHU,fail,GoodNight
LHU2,LHU,pass,GoodNight
LUI,LUI,pass,GoodNight
LW1,LW,fail,GoodNight
LW2,LW,fail,GoodNight
LW3,LW,pass,GoodNight
LWL,LWL,pass,GoodNight
LWL2,LWL,pass,GoodNight
LWR,LWR,pass,GoodNight
LWR2,LWR,pass,GoodNight
MULT1,MULT,pass,GoodNight
MULT2,MULT,fail,GoodNight
MULTU,MULTU,pass,GoodNight
OR,OR,pass,GoodNight
ORI,ORI,pass,GoodNight
SLL,SLL,pass,GoodNight
SLL2,SLL,fail,GoodNight
SLLV1,SLLV,pass,GoodNight
SLLV2,SLLV,fail,GoodNight
SLT1,SLT1,pass,GoodNight
SLT2,SLT,pass,GoodNight
SLTI1,SLTI,pass,GoodNight
SLTI2,SLTI,fail,GoodNight
SLTIU1,SLTIU,pass,GoodNight
SLTIU2,SLTIU,fail,GoodNight
SRA,SRA,pass,GoodNight
SRA2,SRA,fail,GoodNight
SRAV1,SRAV,pass,GoodNight
SRAV2,SRAV,pass,GoodNight
SRL,SRL,pass,GoodNight
SRL2,SRL,pass,GoodNight
SRLV1,SRLV,pass,GoodNight
SRLV2,SRLV,pass,GoodNight
SUB,SUB,pass,GoodNight
SUB2,SUB,pass,GoodNight
SUBU,SUBU,pass,GoodNight
SUBU2,SUBU,fail,GoodNight
SW1,SW,fail,GoodNight
SW2,SW,pass,GoodNight
SW3,SW,pass,GoodNight
XOR,XOR,pass,GoodNight
XORI,XORI,fail,GoodNight
LB2,LB,pass,GoodNight
LH3,LH,fail,GoodNight
